video_id,video_url,channel_id,channel_name,channel_url,title,publish_date,publish_week,view_count,like_count,comment_count,attributed_brand,is_tractor_content,fetched_at,duration_seconds,is_short
ftDLPZD8zdI,https://www.youtube.com/shorts/ftDLPZD8zdI,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Gearbox servicing tractor mechanic🧑‍🔧 mh juber inamdar ￼￼￼,2026-04-27,2026-W18,43774,337,2,unattributed,1,2026-06-10T08:36:02Z,18,1
aeKCJsiPJ9E,https://www.youtube.com/shorts/aeKCJsiPJ9E,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,￼￼gher servicing || tractor 🧑‍🔧mh juber inamdar,2026-04-26,2026-W17,549453,2872,3,unattributed,1,2026-06-10T08:36:02Z,14,1
HfmHFkOvNT8,https://www.youtube.com/shorts/HfmHFkOvNT8,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Tractor gearbox 🧑‍🔧 servicing || mechanic mh juber inamdar ￼￼￼,2026-04-25,2026-W17,127913,733,2,unattributed,1,2026-06-10T08:36:02Z,12,1
XOZzCJi4Axo,https://www.youtube.com/shorts/XOZzCJi4Axo,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Tractor gearbox servicing || Mechanic 🧑‍🔧 mh juber inamdar ￼￼￼￼￼,2026-04-23,2026-W17,43290,202,1,unattributed,1,2026-06-10T08:36:02Z,17,1
UaQSM5mWnG8,https://www.youtube.com/shorts/UaQSM5mWnG8,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Gearbox servicing || Tractor 🔧 inamdar mechanic ￼￼￼￼￼,2026-04-23,2026-W17,126803,657,1,unattributed,1,2026-06-10T08:36:02Z,12,1
TkPe9-dmaJ0,https://www.youtube.com/shorts/TkPe9-dmaJ0,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Engine powerful pressure || Engine 🧑‍🔧 mechanic mh juber inamdar ￼￼￼￼￼,2026-04-22,2026-W17,42336,250,2,unattributed,0,2026-06-10T08:36:02Z,15,1
owGF7LJ4-6g,https://www.youtube.com/shorts/owGF7LJ4-6g,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Pressure hydraulic check || mechanic 🔧mh juber inamdar ￼￼￼,2026-04-19,2026-W16,32016,183,0,unattributed,0,2026-06-10T08:36:02Z,14,1
me7yJp16ubg,https://www.youtube.com/shorts/me7yJp16ubg,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Nozzle pressure￼ || Mechanic ￼🧑‍🔧 mh juber inamdar ￼,2026-04-19,2026-W16,97586,607,3,unattributed,0,2026-06-10T08:36:02Z,8,1
c9aFAGVIDtI,https://www.youtube.com/shorts/c9aFAGVIDtI,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Engine start || Mechanic 🧑‍🔧mh juber inamdar ￼￼,2026-04-17,2026-W16,18190,133,1,unattributed,0,2026-06-10T08:36:02Z,11,1
WINXVRAwuWQ,https://www.youtube.com/shorts/WINXVRAwuWQ,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Sada staring to power steering 🧑‍🔧 mh juber inamdar￼￼,2026-04-16,2026-W16,36985,573,9,unattributed,0,2026-06-10T08:36:02Z,37,1
GU_HisTlJ4A,https://www.youtube.com/shorts/GU_HisTlJ4A,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Engine start || 🧑‍🔧 mechanic mh juber inamdar ￼￼￼,2026-04-13,2026-W16,60318,422,3,unattributed,0,2026-06-10T08:36:02Z,20,1
vXaxvMEKJ7I,https://www.youtube.com/shorts/vXaxvMEKJ7I,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Mahindra Arjun || tractor work 🧑‍🔧 mechanic ￼￼￼￼￼,2026-04-13,2026-W16,46870,276,3,Mahindra,1,2026-06-10T08:36:02Z,12,1
rZraqmrA0Gk,https://www.youtube.com/shorts/rZraqmrA0Gk,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Crank cutting workshop || tractor ￼￼￼,2026-04-11,2026-W15,12226,99,0,unattributed,1,2026-06-10T08:36:02Z,44,1
v93G3abzOsc,https://www.youtube.com/shorts/v93G3abzOsc,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,NOVO 605 DI  modified 🚜🧑‍🔧 mh juber inamdar ￼,2026-04-10,2026-W15,14274,186,0,Mahindra,0,2026-06-10T08:36:02Z,96,1
2qVA2a4Io80,https://www.youtube.com/shorts/2qVA2a4Io80,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Tractor Modified 724 XM || ￼tractor ￼￼🧑‍🔧mh juber inamdar,2026-04-10,2026-W15,36009,241,3,Mahindra,1,2026-06-10T08:36:02Z,42,1
d_qiI_b21h0,https://www.youtube.com/shorts/d_qiI_b21h0,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Novo 605 DI 4wD powerful 💪 tractor || mechanic 🧑‍🔧 mh juber inamdar ￼￼￼,2026-04-08,2026-W15,11542,138,1,Mahindra,1,2026-06-10T08:36:02Z,45,1
OieOIv5zlvE,https://www.youtube.com/shorts/OieOIv5zlvE,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Novo 605 Mahindra ￼￼,2026-04-07,2026-W15,31962,148,1,Mahindra,0,2026-06-10T08:36:02Z,11,1
El3loFfAgTA,https://www.youtube.com/shorts/El3loFfAgTA,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Engine mechanic || 🔧 mh juber inamdar ￼,2026-04-06,2026-W15,21408,167,3,unattributed,0,2026-06-10T08:36:02Z,18,1
R8sB7t1wEKs,https://www.youtube.com/shorts/R8sB7t1wEKs,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Gearbox servicing || ￼Kishan tractor MH juber inamdar ￼,2026-04-06,2026-W15,15091,151,0,unattributed,1,2026-06-10T08:36:02Z,18,1
KHdVS6NnaHY,https://www.youtube.com/shorts/KHdVS6NnaHY,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Connecting Road play check ￼￼#reels #engine #mechanic #automobile,2026-04-05,2026-W14,41443,235,1,unattributed,0,2026-06-10T08:36:02Z,20,1
h83QjZhAlYM,https://www.youtube.com/shorts/h83QjZhAlYM,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Pressure down diesel ￼Nozzle ￼￼ check || Tractor 🧑‍🔧 Mechanic ￼￼￼￼,2026-04-05,2026-W14,67756,370,1,unattributed,1,2026-06-10T08:36:02Z,11,1
PDUhsztn94M,https://www.youtube.com/shorts/PDUhsztn94M,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Head wall￼ seat￼￼ || mechanic 🧑‍🔧 mh juber inamdar ￼,2026-04-04,2026-W14,15208,163,1,unattributed,0,2026-06-10T08:36:02Z,63,1
urmP5us_0Hg,https://www.youtube.com/shorts/urmP5us_0Hg,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,￼HMT 40 22 tractor Modified || 🧑‍🔧￼mh juber inamdar ￼,2026-04-03,2026-W14,11495,128,2,unattributed,1,2026-06-10T08:36:02Z,34,1
xGQj2q0PGDo,https://www.youtube.com/shorts/xGQj2q0PGDo,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Engine sleeve fitting || mechanic #reels #engine #trending #kisan ￼￼￼￼￼￼,2026-04-01,2026-W14,40658,310,2,unattributed,0,2026-06-10T08:36:02Z,20,1
tL29CtCWHgI,https://www.youtube.com/shorts/tL29CtCWHgI,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Restore || Tractor  mechanic 🧑‍🔧 mh juber inamdar ￼￼,2026-03-29,2026-W13,62412,632,1,unattributed,1,2026-06-10T08:36:02Z,43,1
M1_uU6VsC8E,https://www.youtube.com/shorts/M1_uU6VsC8E,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Engine compressor check  🧑‍🔧 tractor ￼￼,2026-03-28,2026-W13,14090,104,0,unattributed,1,2026-06-10T08:36:02Z,12,1
8eY6R_Sa4aA,https://www.youtube.com/shorts/8eY6R_Sa4aA,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Mahindra Tractor modified ||🧑‍🔧￼￼￼,2026-03-28,2026-W13,40208,269,1,Mahindra,1,2026-06-10T08:36:02Z,12,1
L3-E0zPd1Z8,https://www.youtube.com/shorts/L3-E0zPd1Z8,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Engine compressor check ||￼ tractor mechanic mh juber inamdar ￼￼￼￼￼,2026-03-27,2026-W13,4406031,21186,96,unattributed,1,2026-06-10T08:36:02Z,16,1
M9yO55xjdIc,https://www.youtube.com/shorts/M9yO55xjdIc,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Gearbox servicing || tractor  🧑‍🔧￼mh juber inamdar ￼￼,2026-03-26,2026-W13,15865,143,4,unattributed,1,2026-06-10T08:36:02Z,18,1
0lZUlcqMo4U,https://www.youtube.com/shorts/0lZUlcqMo4U,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,￼￼ Tractor modified,2026-03-26,2026-W13,39460,525,8,unattributed,1,2026-06-10T08:36:02Z,42,1
28lQmDbalTg,https://www.youtube.com/shorts/28lQmDbalTg,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Tractor Modified  Swaraj 724 XM 🧑‍🔧 mechanic mh juber inamdar ￼￼,2026-03-24,2026-W13,21143,281,3,Swaraj,1,2026-06-10T08:36:02Z,35,1
28lQmDbalTg,https://www.youtube.com/shorts/28lQmDbalTg,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Tractor Modified  Swaraj 724 XM 🧑‍🔧 mechanic mh juber inamdar ￼￼,2026-03-24,2026-W13,21143,281,3,Mahindra,1,2026-06-10T08:36:02Z,35,1
vPuZCIE5tPE,https://www.youtube.com/shorts/vPuZCIE5tPE,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Engine pistol fitting work || tractor 🧑‍🔧 mechanic mh juber inamdar ￼￼￼,2026-03-24,2026-W13,21574,191,2,unattributed,1,2026-06-10T08:36:02Z,44,1
z3grTNYzmNM,https://www.youtube.com/shorts/z3grTNYzmNM,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Engine work mechanic || tractor ￼￼￼,2026-03-23,2026-W13,27682,174,0,unattributed,1,2026-06-10T08:36:02Z,10,1
jAM_dUDc91Q,https://www.youtube.com/shorts/jAM_dUDc91Q,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Gearbox oil servicing ||🔧 mechanic ￼￼￼,2026-03-22,2026-W12,34267,224,2,unattributed,0,2026-06-10T08:36:02Z,15,1
eWYMVMUnSjY,https://www.youtube.com/shorts/eWYMVMUnSjY,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Mahindra Di tractor Modified ||Tractor ￼￼￼,2026-03-21,2026-W12,40712,356,2,Mahindra,1,2026-06-10T08:36:02Z,29,1
0-OfAkpja3M,https://www.youtube.com/shorts/0-OfAkpja3M,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Start engine pressure down || Tractor 🧑‍🔧 mechanic mh juber inamdar ￼￼￼￼￼,2026-03-20,2026-W12,11075,78,1,unattributed,1,2026-06-10T08:36:02Z,11,1
4btvov4qLWU,https://www.youtube.com/shorts/4btvov4qLWU,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Tractor hit 😲🧑‍🔧 || Mechanic  ￼ ￼￼,2026-03-18,2026-W12,35694,137,2,unattributed,1,2026-06-10T08:36:02Z,5,1
F8EDTw7r_cM,https://www.youtube.com/shorts/F8EDTw7r_cM,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Gearbox servicing || 🧑‍🔧￼mh juber inamdar ￼,2026-03-18,2026-W12,17838737,114857,233,unattributed,0,2026-06-10T08:36:02Z,18,1
TyZSln5MRNk,https://www.youtube.com/shorts/TyZSln5MRNk,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Tractor Modified || Tractor  ￼￼￼,2026-03-17,2026-W12,15527,260,2,unattributed,1,2026-06-10T08:36:02Z,30,1
zHeV-0Qc45s,https://www.youtube.com/shorts/zHeV-0Qc45s,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Nozzle pressure check 🧑‍🔧 mechanic mh juber inamdar ￼￼,2026-03-15,2026-W11,35567,255,3,unattributed,0,2026-06-10T08:36:02Z,11,1
FQQ25Jir8ZM,https://www.youtube.com/shorts/FQQ25Jir8ZM,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Tractor Modified 🧑‍🔧￼￼,2026-03-15,2026-W11,32201,257,2,unattributed,1,2026-06-10T08:36:02Z,12,1
X6rtVGU4Js4,https://www.youtube.com/shorts/X6rtVGU4Js4,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Gearbox hydraulic servicing || 🧑‍🔧 mechanic mh juber inamdar ￼￼,2026-03-15,2026-W11,10391,74,4,unattributed,0,2026-06-10T08:36:02Z,10,1
QJVnvfWfLUU,https://www.youtube.com/shorts/QJVnvfWfLUU,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Start hydraulic pressure || Mechanic 🧑‍🔧mh juber inamdar ￼￼,2026-03-13,2026-W11,29024,195,0,unattributed,0,2026-06-10T08:36:02Z,15,1
DrhYuyVrIsE,https://www.youtube.com/shorts/DrhYuyVrIsE,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Tractor cheese  colour ￼|| 🚜 mh juber inamdar,2026-03-12,2026-W11,30716,223,3,unattributed,1,2026-06-10T08:36:02Z,12,1
LW4yRzFl07w,https://www.youtube.com/shorts/LW4yRzFl07w,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Engine oil pressure check || mechanic 🧑‍🔧 mh juber inamdar ￼￼,2026-03-12,2026-W11,77405,303,2,unattributed,0,2026-06-10T08:36:02Z,12,1
AS7nqTFm-TI,https://www.youtube.com/shorts/AS7nqTFm-TI,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,mahindratractor,2026-06-10,2026-W24,3225,59,0,Mahindra,1,2026-06-10T08:36:02Z,16,1
3in9K07vqWw,https://www.youtube.com/shorts/3in9K07vqWw,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,🥰😍🥰,2026-06-10,2026-W24,949,16,0,unattributed,0,2026-06-10T08:36:02Z,18,1
CuRyPgEfAvM,https://www.youtube.com/shorts/CuRyPgEfAvM,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,John Deere tractor💪,2026-06-10,2026-W24,10769,229,2,John Deere,1,2026-06-10T08:36:02Z,16,1
jXygkW3M87Q,https://www.youtube.com/shorts/jXygkW3M87Q,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,either 380 tractor💪,2026-06-09,2026-W24,1346,11,0,unattributed,1,2026-06-10T08:36:02Z,40,1
RdCSMyFFgKI,https://www.youtube.com/shorts/RdCSMyFFgKI,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,swaraj mini tractor,2026-06-09,2026-W24,27179,173,1,Swaraj,1,2026-06-10T08:36:02Z,16,1
d1MGEf32Ra4,https://www.youtube.com/shorts/d1MGEf32Ra4,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,పత్తి విత్తనాలు విత్తే పరికరం మన బండికి వేషం Mahindra 475 Di xp plus tractor work in mud🚜,2026-06-09,2026-W24,698,2,0,Mahindra,1,2026-06-10T08:36:02Z,52,1
QLS4z4gj0-8,https://www.youtube.com/shorts/QLS4z4gj0-8,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,mahindratractor,2026-06-09,2026-W24,6326,61,0,Mahindra,1,2026-06-10T08:36:02Z,19,1
KoUcDcqwFrM,https://www.youtube.com/shorts/KoUcDcqwFrM,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,JCB loding work in tractors ,2026-06-08,2026-W24,194,2,0,unattributed,1,2026-06-10T08:36:02Z,57,1
uQLovAjod8A,https://www.youtube.com/shorts/uQLovAjod8A,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,😭😰,2026-06-08,2026-W24,7097,113,0,unattributed,0,2026-06-10T08:36:02Z,15,1
cVh3OPysMJs,https://www.youtube.com/shorts/cVh3OPysMJs,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,mahindratractor,2026-06-07,2026-W23,275293,3928,22,Mahindra,1,2026-06-10T08:36:02Z,15,1
rt0Hg44nLoM,https://www.youtube.com/shorts/rt0Hg44nLoM,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,ఏమి ఆలోచన బయ్య నిది power trac tractor💪💪,2026-06-06,2026-W23,1038,1,0,unattributed,1,2026-06-10T08:36:02Z,21,1
pQCjIMUjuGs,https://www.youtube.com/shorts/pQCjIMUjuGs,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,tracstar 545 tractor💪,2026-06-06,2026-W23,23364,269,0,unattributed,1,2026-06-10T08:36:02Z,16,1
my-111-U1r8,https://www.youtube.com/shorts/my-111-U1r8,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,swaraj tractor💪🚜,2026-06-05,2026-W23,11768,127,0,Swaraj,1,2026-06-10T08:36:02Z,21,1
84jNfyLYUgE,https://www.youtube.com/shorts/84jNfyLYUgE,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,swaraj 735 Fee tractor💪,2026-06-05,2026-W23,33351,381,0,Swaraj,1,2026-06-10T08:36:02Z,19,1
1pXxn5ZNT8Q,https://www.youtube.com/shorts/1pXxn5ZNT8Q,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,sonalika tractor💪,2026-06-05,2026-W23,111589,1065,4,Sonalika,1,2026-06-10T08:36:02Z,16,1
iFe9FhDxL_E,https://www.youtube.com/shorts/iFe9FhDxL_E,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,swaraj 735 Fe tractor,2026-06-04,2026-W23,25024,267,4,Swaraj,1,2026-06-10T08:36:02Z,16,1
-jO0O5ecoNQ,https://www.youtube.com/shorts/-jO0O5ecoNQ,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,పత్తి పంట సాగు కోసం సాలు వేస్తుoన్నాము mahindratra 475 di xp plus tractor work with agriculture,2026-06-04,2026-W23,3815,18,0,Mahindra,1,2026-06-10T08:36:02Z,123,1
Nk1X_lOsG0M,https://www.youtube.com/shorts/Nk1X_lOsG0M,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,Tracstar 545 trolley  heavy load work video,2026-06-03,2026-W23,378,1,0,unattributed,0,2026-06-10T08:36:02Z,26,1
M3ikDpYy7DI,https://www.youtube.com/shorts/M3ikDpYy7DI,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,swaraj 735 fee tractor💪,2026-06-03,2026-W23,42132,389,4,Swaraj,1,2026-06-10T08:36:02Z,13,1
OwSydpotg_I,https://www.youtube.com/shorts/OwSydpotg_I,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,jcb loding,2026-06-03,2026-W23,15175,160,0,unattributed,0,2026-06-10T08:36:02Z,17,1
8MlGZNveB60,https://www.youtube.com/shorts/8MlGZNveB60,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,mahindratractor,2026-06-03,2026-W23,131012,1173,1,Mahindra,1,2026-06-10T08:36:02Z,18,1
jg92Rnn9W24,https://www.youtube.com/shorts/jg92Rnn9W24,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,475 xp plus tractor🚜💪,2026-06-02,2026-W23,4845,58,0,unattributed,1,2026-06-10T08:36:02Z,16,1
zXqeGwj6m5k,https://www.youtube.com/shorts/zXqeGwj6m5k,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,mahindratractor,2026-06-01,2026-W23,2585,27,1,Mahindra,1,2026-06-10T08:36:02Z,16,1
bs-kCqgyOAo,https://www.youtube.com/shorts/bs-kCqgyOAo,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,పత్తి కి సాలు వేస్తారు either 380 work in mud tractor video,2026-06-01,2026-W23,2229,11,1,unattributed,1,2026-06-10T08:36:02Z,25,1
cwGFhRqtALw,https://www.youtube.com/shorts/cwGFhRqtALw,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,475 tractor💪,2026-06-01,2026-W23,15512,141,0,unattributed,1,2026-06-10T08:36:02Z,17,1
ibu2S-jprd4,https://www.youtube.com/shorts/ibu2S-jprd4,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,🥰🥰,2026-06-01,2026-W23,15915,156,1,unattributed,0,2026-06-10T08:36:02Z,16,1
j1lIUuk8Sgw,https://www.youtube.com/shorts/j1lIUuk8Sgw,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,🥰😍,2026-06-01,2026-W23,12176,169,0,unattributed,0,2026-06-10T08:36:02Z,19,1
QsDm8Qb_aQQ,https://www.youtube.com/shorts/QsDm8Qb_aQQ,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,swaraj tractor,2026-06-01,2026-W23,25584,107,0,Swaraj,1,2026-06-10T08:36:02Z,4,1
PWWDmXXY3VA,https://www.youtube.com/shorts/PWWDmXXY3VA,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,either 380 tractor,2026-05-31,2026-W22,3450,29,0,unattributed,1,2026-06-10T08:36:02Z,25,1
cfvwFFh1X8Q,https://www.youtube.com/shorts/cfvwFFh1X8Q,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,swaraj tractor,2026-05-31,2026-W22,23839,153,1,Swaraj,1,2026-06-10T08:36:02Z,21,1
pJPaRO-nfFo,https://www.youtube.com/shorts/pJPaRO-nfFo,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,😭😭,2026-05-31,2026-W22,59073,594,3,unattributed,0,2026-06-10T08:36:02Z,21,1
DJQOosgqt7E,https://www.youtube.com/shorts/DJQOosgqt7E,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,Sonalika struck in mud tractor 855 and 575 4x4 tractors helping tractor video,2026-05-31,2026-W22,570,1,0,Swaraj,1,2026-06-10T08:36:02Z,30,1
DJQOosgqt7E,https://www.youtube.com/shorts/DJQOosgqt7E,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,Sonalika struck in mud tractor 855 and 575 4x4 tractors helping tractor video,2026-05-31,2026-W22,570,1,0,Mahindra,1,2026-06-10T08:36:02Z,30,1
DJQOosgqt7E,https://www.youtube.com/shorts/DJQOosgqt7E,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,Sonalika struck in mud tractor 855 and 575 4x4 tractors helping tractor video,2026-05-31,2026-W22,570,1,0,Sonalika,1,2026-06-10T08:36:02Z,30,1
