chunk_id,content_id,comment_id,title,channel_name,comment_text,comment_likeCount,published_at,source_file,extraction_status,extraction_error,pi_detected,pi_stage,pi_confidence,pi_evidence_text,pi_brand,pi_brand_source,pi_is_lost_sale,un_detected,un_need_type,un_feature_area,un_need_text,un_brand,un_brand_source,un_intensity,qs_is_question,qs_question_type,qs_topic,qs_normalized_question,qs_is_content_gap,qs_brand,qs_brand_source
_Z4LadeLDuQ_UgzMYY0hTnKtV6pwjTp4AaABAg,_Z4LadeLDuQ,UgzMYY0hTnKtV6pwjTp4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Sir Ji, I am from district Datia, village Salon Bhitari.",1,2026-03-22T15:48:53,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgzQWNOEv6zUCejOaUd4AaABAg,_Z4LadeLDuQ,UgzQWNOEv6zUCejOaUd4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Sir, from Motohari district.",1,2026-03-02T16:28:04,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgzQvQuoFN66Y64DpbJ4AaABAg,_Z4LadeLDuQ,UgzQvQuoFN66Y64DpbJ4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,From Maharastra to Sangola district Solapur ❤️❤️❤️❤️❤️❤️❤️,1,2026-03-02T09:34:15,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
_Z4LadeLDuQ_UgzRAC1qBP18I50xxZN4AaABAg,_Z4LadeLDuQ,UgzRAC1qBP18I50xxZN4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Momin Azharuddin from Gujarat, Ta Kalol, DIST Gandhinagar 🙏🏻🙏🏻",1,2026-03-02T15:40:50,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugz_c-n3YOFOBri8Z3x4AaABAg,_Z4LadeLDuQ,Ugz_c-n3YOFOBri8Z3x4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"I am from Bangladesh, I watch your video, I like your video💝",1,2026-03-02T01:02:22,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugza1_hD9VwkisQxdZt4AaABAg,_Z4LadeLDuQ,Ugza1_hD9VwkisQxdZt4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Tehsil Ramganjmandi
District Kota
Rajasthan",1,2026-03-03T11:06:55,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgzeWXG5RqJpMpTg1jN4AaABAg,_Z4LadeLDuQ,UgzeWXG5RqJpMpTg1jN4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Wow nice ❤️,0,2026-05-17T04:24:35,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgzfB0qRwlTckobz7pN4AaABAg,_Z4LadeLDuQ,UgzfB0qRwlTckobz7pN4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Abdul Bhai, I am watching you from district Raebareli. You have given very good information.",1,2026-03-01T14:13:39,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgzfvrWTc-tokmOjrTp4AaABAg,_Z4LadeLDuQ,UgzfvrWTc-tokmOjrTp4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Nice video,1,2026-03-03T03:06:42,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugzg4EQJ9hZy9to9_Wl4AaABAg,_Z4LadeLDuQ,Ugzg4EQJ9hZy9to9_Wl4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,MP.45❤️❤️❤️❤️,1,2026-03-07T14:44:13,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgzgrazYLi2ZGFqnvyt4AaABAg,_Z4LadeLDuQ,UgzgrazYLi2ZGFqnvyt4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Talod Himatnagar,1,2026-03-02T07:09:20,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgzjtXGKeuD_3rU1IXZ4AaABAg,_Z4LadeLDuQ,UgzjtXGKeuD_3rU1IXZ4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Abdul Bhai, I am watching your videos from Unnav UP",1,2026-04-15T10:31:13,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
_Z4LadeLDuQ_UgzkuXHf2GFVdfRi9K14AaABAg,_Z4LadeLDuQ,UgzkuXHf2GFVdfRi9K14AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"I am from Maharashtra, Sir.
At Post = Ozar
Tal = Junnar
Dist = Pune
Sir, I watch your videos regularly, and whatever you say, everyone should follow it. That's why I haven't bought a big tractor yet. And whoever follows your advice, they benefit a lot. Sir, keep giving such advice, so that people can benefit from your experience. Sir, I watch your videos with great interest. Sir.",3,2026-03-02T14:19:00,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
_Z4LadeLDuQ_Ugzl-Id5mN1kh0BRyJx4AaABAg,_Z4LadeLDuQ,Ugzl-Id5mN1kh0BRyJx4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Hiranjn Kumar bhinga Shravasti,1,2026-03-01T14:41:33,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugzpry2z5ksHS256H7h4AaABAg,_Z4LadeLDuQ,Ugzpry2z5ksHS256H7h4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Abdul Bhai, now the video is made for those who do not have time to make it themselves, so they can see and learn from it. If you want to make it yourself, you can do it by watching the video. If you want to see the result, you can do it with the help of the video. If you want to learn more, you can ask in the comments.",1,2026-03-01T19:59:30,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgzsPEq1x4ZwO9jLaeJ4AaABAg,_Z4LadeLDuQ,UgzsPEq1x4ZwO9jLaeJ4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Rajkot Gondal from here.,1,2026-03-01T16:29:02,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgzvBmhucU87Q8nEonR4AaABAg,_Z4LadeLDuQ,UgzvBmhucU87Q8nEonR4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Good job,1,2026-03-01T14:28:44,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgzwsRRsKeOdRyu7lYB4AaABAg,_Z4LadeLDuQ,UgzwsRRsKeOdRyu7lYB4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Abdul Bhai, I am watching your Podi Gadwal Uttarakhand Rajya ❤️❤️❤️",4,2026-03-01T14:04:22,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
_Z4LadeLDuQ_UgzzyI0ZF3EcTSuph5t4AaABAg,_Z4LadeLDuQ,UgzzyI0ZF3EcTSuph5t4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Its engine looks like Mahindra's 😂😂,1,2026-03-01T16:52:06,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
AqJGBQCJOss_UgwOSWLzrHUUd_bMHvZ4AaABAg,AqJGBQCJOss,UgwOSWLzrHUUd_bMHvZ4AaABAg,टरकटर हथ जस और बत बचच जस कस चलग  Mahindra 655 4WD मलट एडजसटबल एयर बल शट,Real Agriculture world,"Bro, this Powertrck Euro series has been coming for many years😂",2,2026-03-13T20:45:24,YouTube Comments टरकटर हथ जस और बत बचच जस कस चलग  Mahindra 655 4WD मलट एडजसटबल एयर बल शट.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,,,none,True,availability_inquiry,,How many years has the Powertrac Euro series been available?,False,Powertrac,comment
AqJGBQCJOss_UgwUTq7Y2UFCJdL3L0p4AaABAg,AqJGBQCJOss,UgwUTq7Y2UFCJdL3L0p4AaABAg,टरकटर हथ जस और बत बचच जस कस चलग  Mahindra 655 4WD मलट एडजसटबल एयर बल शट,Real Agriculture world,"Please launch a tractor, launch a good game in the name of Shivay Tiwari or Shiva Tiwari. The game should only be launched under the name Tiwari, not anyone else. I'm telling you, it should only be launched under the name Tiwari, specifically Shivay Tiwari.",1,2026-05-10T14:39:24,YouTube Comments टरकटर हथ जस और बत बचच जस कस चलग  Mahindra 655 4WD मलट एडजसटबल एयर बल शट.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
AqJGBQCJOss_Ugz7x9wm1XgbBvQ3je94AaABAg,AqJGBQCJOss,Ugz7x9wm1XgbBvQ3je94AaABAg,टरकटर हथ जस और बत बचच जस कस चलग  Mahindra 655 4WD मलट एडजसटबल एयर बल शट,Real Agriculture world,"Bro, which tractor do you like? 🎉",0,2026-03-04T05:22:40,YouTube Comments टरकटर हथ जस और बत बचच जस कस चलग  Mahindra 655 4WD मलट एडजसटबल एयर बल शट.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,True,spec_inquiry,,Which tractor do you like?,False,Mahindra,video_title
mLdVOp4BHps_Ugw4AG6mbaMPnZDOUPN4AaABAg,mLdVOp4BHps,Ugw4AG6mbaMPnZDOUPN4AaABAg,पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher,Agritech Guruji,Tell the price.,1,2026-03-17T03:07:11,YouTube Comments पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher.xlsx,success,,True,dealer_inquiry,0.8,Tell the price,NVT,video_title,False,False,none,,,,,none,True,price_inquiry,,What is the price of the NVT Field Rover 2026?,False,NVT,video_title
mLdVOp4BHps_UgwCGec1sY8Jaj8yDJR4AaABAg,mLdVOp4BHps,UgwCGec1sY8Jaj8yDJR4AaABAg,पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher,Agritech Guruji,NVT thresher has made the work easier,2,2026-04-17T08:39:36,YouTube Comments पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher.xlsx,success,,False,none,0.0,,NVT,comment,False,False,none,,,NVT,comment,none,False,none,,,False,,
mLdVOp4BHps_UgwIPAGCQ3tPBsCQ0wh4AaABAg,mLdVOp4BHps,UgwIPAGCQ3tPBsCQ0wh4AaABAg,पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher,Agritech Guruji,NVT thresher is the best,3,2026-04-06T04:38:33,YouTube Comments पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher.xlsx,success,,False,none,0.0,,NVT,comment,False,False,none,,,NVT,comment,none,False,none,,,False,,
mLdVOp4BHps_UgwJiYR1uSHbK9oFLcx4AaABAg,mLdVOp4BHps,UgwJiYR1uSHbK9oFLcx4AaABAg,पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher,Agritech Guruji,NVT thresher lasts long,1,2026-05-29T07:54:05,YouTube Comments पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher.xlsx,success,,False,none,0.0,,NVT,comment,False,False,none,,,NVT,comment,none,False,none,,,False,,
mLdVOp4BHps_UgwMD1rKdTQssqOvMn54AaABAg,mLdVOp4BHps,UgwMD1rKdTQssqOvMn54AaABAg,पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher,Agritech Guruji,Tell the price.,0,2026-03-07T10:52:28,YouTube Comments पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher.xlsx,success,,True,dealer_inquiry,0.9,Tell the price,NVT,video_title,False,False,none,,,,,none,True,price_inquiry,,What is the price of the NVT Field Rover 2026?,False,NVT,video_title
mLdVOp4BHps_UgwNSajY4-7cFbfdwCt4AaABAg,mLdVOp4BHps,UgwNSajY4-7cFbfdwCt4AaABAg,पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher,Agritech Guruji,This thresher is amazing.,2,2026-04-13T11:12:57,YouTube Comments पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
mLdVOp4BHps_UgwTaMHUoygV3RpieMV4AaABAg,mLdVOp4BHps,UgwTaMHUoygV3RpieMV4AaABAg,पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher,Agritech Guruji,"What happens in this is that grain, straw, chaff, and fine dust get separated",1,2026-03-05T12:45:01,YouTube Comments पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
mLdVOp4BHps_UgwVHfTDJTOvwQZShcF4AaABAg,mLdVOp4BHps,UgwVHfTDJTOvwQZShcF4AaABAg,पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher,Agritech Guruji,NVT thresher has made farmers' work easier,1,2026-04-29T06:10:58,YouTube Comments पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher.xlsx,success,,False,none,0.0,,NVT,video_title,False,False,none,,,NVT,video_title,none,False,none,,,False,,
mLdVOp4BHps_UgwYrMqcVLyPbA15YF54AaABAg,mLdVOp4BHps,UgwYrMqcVLyPbA15YF54AaABAg,पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher,Agritech Guruji,"If you get a subsidy, then it is beneficial, otherwise forget it.",0,2026-03-23T13:39:22,YouTube Comments पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,cost-effectiveness,otherwise forget it,,,medium,False,none,,,False,,
mLdVOp4BHps_UgwhakmShfB-kNhYDCp4AaABAg,mLdVOp4BHps,UgwhakmShfB-kNhYDCp4AaABAg,पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher,Agritech Guruji,Very beautiful,0,2026-03-18T12:39:52,YouTube Comments पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
mLdVOp4BHps_UgwnFVMTd4WkNySmyDh4AaABAg,mLdVOp4BHps,UgwnFVMTd4WkNySmyDh4AaABAg,पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher,Agritech Guruji,NVT thresher has low expenses,1,2026-05-06T07:43:58,YouTube Comments पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher.xlsx,success,,False,none,0.0,,NVT,comment,False,False,none,,,NVT,comment,none,False,none,,,False,,
mLdVOp4BHps_UgwnlY3a3w-b_HAQHr94AaABAg,mLdVOp4BHps,UgwnlY3a3w-b_HAQHr94AaABAg,पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher,Agritech Guruji,😮what's the price range,0,2026-03-24T02:20:39,YouTube Comments पर खत म घमओ और फसल नकल NVT Field Rover 2026 कम लबर जयद कमई  Multicrop Thresher.xlsx,success,,True,dealer_inquiry,0.8,what's the price range,NVT,video_title,False,False,none,,,,,none,True,price_inquiry,,What is the price range of the NVT Field Rover 2026?,False,NVT,video_title
